Date,Time,Lat,Lon
14/04/2014,18:53:00,40.8748,-73.8519
14/04/2014,19:12:00,40.8969,-73.9037
14/04/2014,19:22:00,40.8914,-73.8536
14/04/2014,19:50:00,40.8291,-73.9284
14/04/2014,19:52:00,40.9027,-73.9147
14/04/2014,20:08:00,40.853,-73.8309
14/04/2014,20:19:00,40.8595,-73.8935
14/04/2014,20:25:00,40.8818,-73.9202
14/04/2014,21:20:00,40.8726,-73.9021
14/04/2014,21:25:00,40.8827,-73.9107
14/04/2014,21:48:00,40.8697,-73.8913
14/04/2014,22:41:00,40.8909,-73.9085
14/04/2014,22:47:00,40.8555,-73.8303
14/04/2014,22:58:00,40.8488,-73.7871
14/04/2014,23:01:00,40.8886,-73.9106
14/04/2014,23:58:00,40.8696,-73.8913
15/04/2014,00:07:00,40.8536,-73.8928
15/04/2014,00:59:00,40.8377,-73.8563
15/04/2014,01:10:00,40.8453,-73.921
15/04/2014,01:16:00,40.8639,-73.8647
15/04/2014,04:13:00,40.8564,-73.8868
15/04/2014,06:53:00,40.8644,-73.9082
15/04/2014,07:06:00,40.8427,-73.8363
15/04/2014,07:10:00,40.8837,-73.8936
15/04/2014,07:30:00,40.8928,-73.8612
15/04/2014,07:35:00,40.8201,-73.9063
15/04/2014,10:32:00,40.831,-73.9306
15/04/2014,11:09:00,40.8413,-73.8801
15/04/2014,13:44:00,40.8371,-73.8414
15/04/2014,14:15:00,40.8625,-73.8646
15/04/2014,14:18:00,40.9089,-73.8988
15/04/2014,15:52:00,40.86,-73.8867
15/04/2014,16:19:00,40.8792,-73.9149
15/04/2014,16:20:00,40.8664,-73.8943
15/04/2014,16:59:00,40.8929,-73.9134
15/04/2014,17:14:00,40.8542,-73.9121
15/04/2014,17:45:00,40.8166,-73.891
15/04/2014,17:52:00,40.8527,-73.8924
15/04/2014,18:33:00,40.8525,-73.8273
15/04/2014,19:05:00,40.8852,-73.9006
15/04/2014,19:13:00,40.8495,-73.9062
15/04/2014,19:56:00,40.8603,-73.8827
15/04/2014,20:14:00,40.8349,-73.9158
15/04/2014,20:47:00,40.8834,-73.908
16/04/2014,01:53:00,40.8499,-73.9178
16/04/2014,03:01:00,40.846,-73.9208
16/04/2014,03:30:00,40.8575,-73.8863
16/04/2014,05:18:00,40.8919,-73.9114
16/04/2014,05:35:00,40.8303,-73.9205
16/04/2014,05:52:00,40.8428,-73.8347
16/04/2014,06:13:00,40.8427,-73.8361
16/04/2014,06:32:00,40.8786,-73.9169
16/04/2014,06:47:00,40.8503,-73.8503
16/04/2014,07:18:00,40.881,-73.9083
16/04/2014,08:01:00,40.8409,-73.8729
16/04/2014,08:08:00,40.841,-73.8728
16/04/2014,08:10:00,40.8978,-73.9139
16/04/2014,09:27:00,40.8574,-73.8817
16/04/2014,11:00:00,40.8927,-73.9152
16/04/2014,11:58:00,40.8905,-73.9056
16/04/2014,12:02:00,40.8546,-73.8874
16/04/2014,12:29:00,40.8996,-73.9012
16/04/2014,12:37:00,40.8276,-73.9249
16/04/2014,12:53:00,40.8587,-73.8838
16/04/2014,12:56:00,40.8566,-73.888
16/04/2014,13:10:00,40.891,-73.9068
16/04/2014,14:01:00,40.8999,-73.9014
16/04/2014,14:17:00,40.8166,-73.8913
16/04/2014,14:43:00,40.8992,-73.901
16/04/2014,14:47:00,40.83,-73.9296
16/04/2014,14:54:00,40.8303,-73.9204
16/04/2014,15:07:00,40.8271,-73.9239
16/04/2014,15:24:00,40.8601,-73.8827
16/04/2014,15:57:00,40.8896,-73.9056
16/04/2014,16:23:00,40.893,-73.8996
16/04/2014,16:52:00,40.832,-73.9065
16/04/2014,16:52:00,40.832,-73.9065
16/04/2014,16:57:00,40.8407,-73.8545
16/04/2014,17:09:00,40.8431,-73.9179
16/04/2014,17:38:00,40.8298,-73.928
16/04/2014,17:50:00,40.8637,-73.8684
16/04/2014,17:56:00,40.8615,-73.8915
16/04/2014,19:16:00,40.8546,-73.9101
16/04/2014,19:47:00,40.849,-73.8623
16/04/2014,20:06:00,40.8719,-73.8469
16/04/2014,20:35:00,40.8273,-73.9248
16/04/2014,20:37:00,40.8264,-73.923
16/04/2014,20:57:00,40.8814,-73.9223
16/04/2014,21:01:00,40.8168,-73.9051
16/04/2014,21:31:00,40.8808,-73.9029
16/04/2014,21:36:00,40.8175,-73.9037
16/04/2014,22:04:00,40.8311,-73.9268
16/04/2014,23:51:00,40.8754,-73.852
17/04/2014,00:11:00,40.877,-73.8749
17/04/2014,01:23:00,40.8088,-73.9306
17/04/2014,04:46:00,40.8785,-73.9161
17/04/2014,05:16:00,40.8604,-73.8824
17/04/2014,06:53:00,40.8838,-73.8947
17/04/2014,07:02:00,40.8304,-73.9206
17/04/2014,07:05:00,40.8622,-73.8646
17/04/2014,07:39:00,40.877,-73.8748
17/04/2014,07:43:00,40.8201,-73.9062
17/04/2014,08:21:00,40.8902,-73.8992
17/04/2014,09:50:00,40.8427,-73.9174
17/04/2014,09:52:00,40.8266,-73.8157
17/04/2014,11:24:00,40.8174,-73.8884
17/04/2014,11:55:00,40.8974,-73.9019
17/04/2014,12:05:00,40.8436,-73.8455
17/04/2014,12:19:00,40.8614,-73.8808
17/04/2014,12:49:00,40.8511,-73.8456
17/04/2014,13:11:00,40.8136,-73.9255
17/04/2014,13:44:00,40.8414,-73.9283
17/04/2014,13:53:00,40.8603,-73.8827
17/04/2014,14:14:00,40.867,-73.8281
17/04/2014,15:14:00,40.8743,-73.8525
17/04/2014,15:57:00,40.837,-73.8414
17/04/2014,16:00:00,40.893,-73.8995
17/04/2014,16:48:00,40.8934,-73.8997
17/04/2014,17:08:00,40.8227,-73.9137
17/04/2014,17:48:00,40.8927,-73.9136
17/04/2014,18:15:00,40.8225,-73.9116
17/04/2014,18:18:00,40.8064,-73.9246
17/04/2014,19:48:00,40.8542,-73.8887
17/04/2014,20:37:00,40.8497,-73.8854
17/04/2014,20:46:00,40.861,-73.8901
17/04/2014,21:01:00,40.8597,-73.8708
17/04/2014,22:10:00,40.8311,-73.8759
17/04/2014,22:34:00,40.8601,-73.8891
18/04/2014,02:57:00,40.8199,-73.928
18/04/2014,03:19:00,40.8746,-73.8864
18/04/2014,05:35:00,40.8877,-73.9112
18/04/2014,06:30:00,40.8564,-73.8694
18/04/2014,07:42:00,40.829,-73.9214
18/04/2014,09:29:00,40.8841,-73.8965
18/04/2014,09:43:00,40.8855,-73.9061
18/04/2014,11:32:00,40.8095,-73.913
18/04/2014,11:57:00,40.8902,-73.8978
18/04/2014,12:28:00,40.8595,-73.8855
18/04/2014,12:49:00,40.8737,-73.8406
18/04/2014,12:53:00,40.8223,-73.8568
18/04/2014,12:55:00,40.8567,-73.8651
18/04/2014,13:29:00,40.8319,-73.857
18/04/2014,13:43:00,40.8845,-73.8478
18/04/2014,14:02:00,40.8241,-73.883
18/04/2014,15:04:00,40.8513,-73.8457
18/04/2014,15:20:00,40.8241,-73.8931
18/04/2014,16:02:00,40.9004,-73.906
18/04/2014,18:28:00,40.8853,-73.8954
18/04/2014,19:00:00,40.8165,-73.891
18/04/2014,19:31:00,40.8068,-73.9196
18/04/2014,19:31:00,40.8068,-73.9196
18/04/2014,19:31:00,40.8479,-73.9229
18/04/2014,20:04:00,40.8249,-73.861
18/04/2014,20:14:00,40.8878,-73.9088
18/04/2014,20:52:00,40.8322,-73.8657
18/04/2014,20:53:00,40.819,-73.9138
18/04/2014,20:55:00,40.8514,-73.8534
18/04/2014,21:01:00,40.852,-73.8593
18/04/2014,21:07:00,40.8542,-73.8889
18/04/2014,21:22:00,40.872,-73.8894
18/04/2014,22:04:00,40.8879,-73.9075
18/04/2014,22:59:00,40.8653,-73.9059
18/04/2014,23:22:00,40.8814,-73.9042
18/04/2014,23:35:00,40.854,-73.9142
19/04/2014,00:47:00,40.8726,-73.9022
19/04/2014,02:11:00,40.878,-73.9056
19/04/2014,03:33:00,40.8849,-73.8999
19/04/2014,06:34:00,40.8655,-73.8687
19/04/2014,09:47:00,40.8656,-73.8898
19/04/2014,09:57:00,40.8586,-73.8675
19/04/2014,10:18:00,40.8538,-73.8518
19/04/2014,11:01:00,40.8727,-73.867
19/04/2014,13:15:00,40.8863,-73.8787
19/04/2014,14:29:00,40.8349,-73.9159
19/04/2014,14:50:00,40.889,-73.8921
19/04/2014,15:39:00,40.8609,-73.8805
19/04/2014,17:22:00,40.8655,-73.8897
19/04/2014,17:22:00,40.8895,-73.8808
19/04/2014,17:35:00,40.8307,-73.9199
19/04/2014,17:48:00,40.8858,-73.8962
19/04/2014,17:52:00,40.9004,-73.8631
19/04/2014,19:06:00,40.8602,-73.8928
19/04/2014,19:27:00,40.8604,-73.8256
19/04/2014,19:39:00,40.8552,-73.9126
19/04/2014,19:43:00,40.8614,-73.8809
19/04/2014,19:49:00,40.8511,-73.8347
19/04/2014,20:00:00,40.8614,-73.8809
19/04/2014,20:09:00,40.8754,-73.8519
19/04/2014,20:37:00,40.8426,-73.8858
19/04/2014,21:01:00,40.8722,-73.8302
19/04/2014,21:08:00,40.8672,-73.9033
19/04/2014,21:30:00,40.8352,-73.9079
19/04/2014,21:32:00,40.8746,-73.8919
19/04/2014,21:34:00,40.8548,-73.8872
19/04/2014,21:37:00,40.8745,-73.8915
19/04/2014,22:00:00,40.8539,-73.8519
19/04/2014,22:10:00,40.8745,-73.8917
19/04/2014,22:43:00,40.8962,-73.9025
19/04/2014,22:51:00,40.8339,-73.8767
19/04/2014,23:23:00,40.8567,-73.8937
19/04/2014,23:59:00,40.8548,-73.8936
20/04/2014,00:45:00,40.8376,-73.8564
20/04/2014,01:55:00,40.8614,-73.891
20/04/2014,02:06:00,40.8288,-73.9181
20/04/2014,07:12:00,40.88,-73.9173
20/04/2014,08:31:00,40.8878,-73.8313
20/04/2014,12:09:00,40.8242,-73.8831
20/04/2014,12:26:00,40.8668,-73.8807
20/04/2014,12:38:00,40.8927,-73.8388
20/04/2014,12:40:00,40.8185,-73.9269
20/04/2014,12:48:00,40.8517,-73.8821
20/04/2014,12:50:00,40.8579,-73.9064
20/04/2014,13:24:00,40.8798,-73.9178
20/04/2014,13:39:00,40.8902,-73.8792
20/04/2014,13:41:00,40.8848,-73.9015
20/04/2014,14:11:00,40.886,-73.8945
20/04/2014,14:32:00,40.8616,-73.8807
20/04/2014,16:04:00,40.8538,-73.8724
20/04/2014,16:42:00,40.8929,-73.911
20/04/2014,17:50:00,40.8361,-73.829
20/04/2014,18:00:00,40.8708,-73.8834
20/04/2014,18:45:00,40.8803,-73.9213
20/04/2014,19:09:00,40.8333,-73.9185
20/04/2014,19:59:00,40.8927,-73.907
20/04/2014,20:27:00,40.8323,-73.9168
20/04/2014,20:52:00,40.8065,-73.9127
20/04/2014,21:16:00,40.9053,-73.8965
20/04/2014,21:35:00,40.8801,-73.876
20/04/2014,22:46:00,40.8407,-73.8441
20/04/2014,23:01:00,40.8121,-73.9181
21/04/2014,00:38:00,40.8585,-73.9037
21/04/2014,02:19:00,40.8654,-73.8691
21/04/2014,05:14:00,40.8433,-73.8371
21/04/2014,06:08:00,40.8152,-73.8273
21/04/2014,06:17:00,40.8379,-73.8636
21/04/2014,07:21:00,40.824,-73.8201
21/04/2014,07:41:00,40.8852,-73.9064
21/04/2014,10:33:00,40.8852,-73.9179
21/04/2014,12:07:00,40.8615,-73.8809
21/04/2014,12:18:00,40.8563,-73.8695
21/04/2014,13:13:00,40.9007,-73.9019
21/04/2014,14:05:00,40.893,-73.8998
21/04/2014,14:17:00,40.8931,-73.9
21/04/2014,16:19:00,40.821,-73.8955
21/04/2014,16:44:00,40.8905,-73.9057
21/04/2014,17:12:00,40.8237,-73.9313
21/04/2014,19:33:00,40.8171,-73.923
21/04/2014,19:57:00,40.8632,-73.8904
21/04/2014,19:59:00,40.8581,-73.8854
21/04/2014,20:30:00,40.8835,-73.8779
21/04/2014,21:11:00,40.837,-73.8903
21/04/2014,21:28:00,40.88,-73.8369
21/04/2014,22:39:00,40.8845,-73.8478
21/04/2014,22:49:00,40.8308,-73.9306
21/04/2014,22:49:00,40.8795,-73.8866
21/04/2014,23:16:00,40.8168,-73.816
22/04/2014,00:17:00,40.8833,-73.8541
22/04/2014,01:43:00,40.8308,-73.8719
22/04/2014,05:10:00,40.8166,-73.8492
22/04/2014,08:16:00,40.8842,-73.9085
22/04/2014,12:32:00,40.893,-73.8998
22/04/2014,12:55:00,40.8511,-73.8454
22/04/2014,13:08:00,40.8907,-73.9084
22/04/2014,13:08:00,40.8853,-73.9006
22/04/2014,13:14:00,40.8852,-73.901
22/04/2014,13:25:00,40.8906,-73.8988
22/04/2014,13:42:00,40.883,-73.9173
22/04/2014,14:08:00,40.8922,-73.8979
22/04/2014,14:15:00,40.8483,-73.9141
22/04/2014,14:33:00,40.8095,-73.913
22/04/2014,14:37:00,40.8582,-73.8847
22/04/2014,15:01:00,40.8793,-73.8859
22/04/2014,15:26:00,40.8812,-73.8785
22/04/2014,16:01:00,40.8931,-73.8999
22/04/2014,16:02:00,40.893,-73.9003
22/04/2014,17:27:00,40.8311,-73.9267
22/04/2014,17:50:00,40.8426,-73.9185
22/04/2014,18:15:00,40.8931,-73.8999
22/04/2014,18:21:00,40.8596,-73.8654
22/04/2014,18:50:00,40.8602,-73.8826
22/04/2014,19:40:00,40.8874,-73.9115
22/04/2014,20:01:00,40.8215,-73.8662
22/04/2014,21:12:00,40.8483,-73.8653
22/04/2014,21:27:00,40.8113,-73.9181
22/04/2014,22:06:00,40.8257,-73.9019
22/04/2014,22:11:00,40.808,-73.9298
23/04/2014,01:58:00,40.842,-73.8363
23/04/2014,02:16:00,40.8219,-73.9007
23/04/2014,04:31:00,40.826,-73.8795
23/04/2014,05:46:00,40.8842,-73.9104
23/04/2014,06:02:00,40.8728,-73.9045
23/04/2014,06:58:00,40.8804,-73.853
23/04/2014,07:46:00,40.8869,-73.9084
23/04/2014,08:04:00,40.8327,-73.8279
23/04/2014,08:24:00,40.8812,-73.9114
23/04/2014,08:26:00,40.8725,-73.8301
23/04/2014,10:57:00,40.8609,-73.896
23/04/2014,11:56:00,40.8995,-73.9011
23/04/2014,13:03:00,40.8184,-73.9267
23/04/2014,13:28:00,40.8521,-73.882
23/04/2014,13:28:00,40.8931,-73.8997
23/04/2014,13:49:00,40.8903,-73.9056
23/04/2014,14:10:00,40.8897,-73.9053
23/04/2014,14:39:00,40.8798,-73.8799
23/04/2014,15:54:00,40.8889,-73.901
23/04/2014,16:09:00,40.8744,-73.895
23/04/2014,16:13:00,40.894,-73.8965
23/04/2014,16:22:00,40.8931,-73.9005
23/04/2014,17:10:00,40.8804,-73.8786
23/04/2014,17:12:00,40.8243,-73.8919
23/04/2014,17:38:00,40.8544,-73.9099
23/04/2014,18:51:00,40.8246,-73.9153
23/04/2014,19:43:00,40.8671,-73.9059
23/04/2014,21:25:00,40.8801,-73.837
23/04/2014,22:10:00,40.8538,-73.9192
23/04/2014,22:10:00,40.8175,-73.9062
23/04/2014,22:57:00,40.8928,-73.8612
24/04/2014,01:29:00,40.8828,-73.9082
24/04/2014,05:01:00,40.8971,-73.8652
24/04/2014,05:32:00,40.8778,-73.9057
24/04/2014,05:33:00,40.8787,-73.8713
24/04/2014,06:50:00,40.8551,-73.886
24/04/2014,07:49:00,40.8904,-73.8976
24/04/2014,08:26:00,40.8465,-73.8447
24/04/2014,08:27:00,40.8101,-73.9253
24/04/2014,09:10:00,40.8381,-73.8872
24/04/2014,09:27:00,40.8036,-73.9077
24/04/2014,09:28:00,40.8927,-73.8388
24/04/2014,10:55:00,40.848,-73.9081
24/04/2014,10:59:00,40.8798,-73.8779
24/04/2014,12:10:00,40.9051,-73.8504
24/04/2014,12:18:00,40.8988,-73.9009
24/04/2014,12:21:00,40.9006,-73.9018
24/04/2014,12:26:00,40.8611,-73.8902
24/04/2014,12:30:00,40.8325,-73.9134
24/04/2014,13:11:00,40.8931,-73.8996
24/04/2014,13:44:00,40.8675,-73.8376
24/04/2014,13:48:00,40.8905,-73.9057
24/04/2014,14:22:00,40.8566,-73.8461
24/04/2014,14:30:00,40.8743,-73.8525
24/04/2014,14:33:00,40.8998,-73.9013
24/04/2014,15:02:00,40.8925,-73.8987
24/04/2014,15:02:00,40.8806,-73.8861
24/04/2014,15:12:00,40.8278,-73.9004
24/04/2014,15:24:00,40.8902,-73.9055
24/04/2014,16:03:00,40.8596,-73.8652
24/04/2014,17:12:00,40.8894,-73.9057
24/04/2014,17:19:00,40.8998,-73.9013
24/04/2014,17:21:00,40.8623,-73.8646
24/04/2014,18:03:00,40.8341,-73.8875
24/04/2014,18:15:00,40.8184,-73.9273
24/04/2014,18:35:00,40.8642,-73.8813
24/04/2014,18:49:00,40.8138,-73.8907
24/04/2014,19:55:00,40.8672,-73.8815
24/04/2014,20:18:00,40.8089,-73.9303
24/04/2014,20:32:00,40.8336,-73.8858
24/04/2014,21:50:00,40.8427,-73.892
25/04/2014,00:57:00,40.8557,-73.8687
25/04/2014,04:34:00,40.8219,-73.8876
25/04/2014,04:51:00,40.8579,-73.8674
25/04/2014,06:07:00,40.8427,-73.8362
25/04/2014,06:33:00,40.8757,-73.8862
25/04/2014,06:34:00,40.8793,-73.9183
25/04/2014,06:46:00,40.8715,-73.9064
25/04/2014,07:04:00,40.8911,-73.8984
25/04/2014,07:15:00,40.8855,-73.9061
25/04/2014,07:20:00,40.828,-73.9219
25/04/2014,07:30:00,40.8854,-73.9034
25/04/2014,08:22:00,40.8853,-73.908
25/04/2014,08:32:00,40.8269,-73.9232
25/04/2014,09:57:00,40.8878,-73.9088
25/04/2014,10:27:00,40.8904,-73.9057
25/04/2014,10:58:00,40.8607,-73.8896
25/04/2014,11:03:00,40.8124,-73.9206
25/04/2014,11:24:00,40.8895,-73.9057
25/04/2014,11:48:00,40.8624,-73.8979
25/04/2014,12:02:00,40.8994,-73.9011
25/04/2014,12:08:00,40.9009,-73.9019
25/04/2014,13:09:00,40.8083,-73.9306
25/04/2014,13:53:00,40.8662,-73.8227
25/04/2014,14:04:00,40.8329,-73.9195
25/04/2014,14:08:00,40.8937,-73.9013
25/04/2014,14:16:00,40.8931,-73.8999
25/04/2014,14:24:00,40.8408,-73.9217
25/04/2014,14:25:00,40.8793,-73.8857
25/04/2014,14:28:00,40.8223,-73.8564
25/04/2014,15:19:00,40.8086,-73.9308
25/04/2014,15:54:00,40.8525,-73.8387
25/04/2014,15:56:00,40.8626,-73.8646
25/04/2014,15:57:00,40.847,-73.9141
25/04/2014,15:59:00,40.8905,-73.9055
25/04/2014,16:12:00,40.8147,-73.93
25/04/2014,16:23:00,40.8273,-73.9251
25/04/2014,16:30:00,40.8123,-73.8608
25/04/2014,16:50:00,40.8164,-73.8862
25/04/2014,17:24:00,40.8961,-73.8967
25/04/2014,18:24:00,40.8295,-73.8966
25/04/2014,18:35:00,40.9033,-73.8503
25/04/2014,19:10:00,40.893,-73.8998
25/04/2014,19:41:00,40.8277,-73.9249
25/04/2014,20:11:00,40.8305,-73.9274
25/04/2014,20:20:00,40.8754,-73.8506
25/04/2014,20:43:00,40.8319,-73.9263
25/04/2014,20:52:00,40.8273,-73.9248
25/04/2014,21:07:00,40.8276,-73.8929
25/04/2014,21:15:00,40.8269,-73.9235
25/04/2014,21:22:00,40.8307,-73.9272
25/04/2014,21:42:00,40.8314,-73.9266
25/04/2014,21:50:00,40.8435,-73.8334
25/04/2014,22:10:00,40.8281,-73.9263
25/04/2014,22:38:00,40.8668,-73.8443
25/04/2014,22:49:00,40.8267,-73.9266
25/04/2014,22:50:00,40.8301,-73.8325
25/04/2014,23:58:00,40.814,-73.8146
26/04/2014,00:22:00,40.8864,-73.903
26/04/2014,00:37:00,40.814,-73.8146
26/04/2014,00:49:00,40.8788,-73.8857
26/04/2014,00:58:00,40.8693,-73.8821
26/04/2014,00:58:00,40.8698,-73.8604
26/04/2014,02:03:00,40.8525,-73.9135
26/04/2014,03:14:00,40.8815,-73.9047
26/04/2014,07:33:00,40.8416,-73.9277
26/04/2014,09:11:00,40.8334,-73.9185
26/04/2014,09:15:00,40.8927,-73.8388
26/04/2014,10:04:00,40.8221,-73.9292
26/04/2014,10:54:00,40.8087,-73.9307
26/04/2014,11:23:00,40.8928,-73.8993
26/04/2014,12:05:00,40.8301,-73.9017
26/04/2014,12:05:00,40.8301,-73.9017
26/04/2014,12:21:00,40.8234,-73.8646
26/04/2014,12:28:00,40.853,-73.8889
26/04/2014,13:00:00,40.8783,-73.8859
26/04/2014,13:02:00,40.8554,-73.8877
26/04/2014,13:10:00,40.9066,-73.902
26/04/2014,13:41:00,40.8294,-73.9284
26/04/2014,13:52:00,40.8889,-73.8924
26/04/2014,14:19:00,40.8064,-73.9187
26/04/2014,14:26:00,40.89,-73.8992
26/04/2014,14:26:00,40.8294,-73.9282
26/04/2014,14:50:00,40.8576,-73.8871
26/04/2014,14:56:00,40.8553,-73.8878
26/04/2014,15:09:00,40.8267,-73.923
26/04/2014,15:18:00,40.8568,-73.8856
26/04/2014,15:25:00,40.8235,-73.9245
26/04/2014,15:43:00,40.8515,-73.8822
26/04/2014,15:49:00,40.849,-73.8623
26/04/2014,15:58:00,40.8837,-73.9098
26/04/2014,16:21:00,40.8263,-73.9268
26/04/2014,16:56:00,40.8352,-73.8477
26/04/2014,17:04:00,40.8253,-73.9315
26/04/2014,17:14:00,40.8829,-73.8802
26/04/2014,17:40:00,40.8908,-73.8987
26/04/2014,18:05:00,40.8626,-73.8977
26/04/2014,18:12:00,40.8412,-73.9148
26/04/2014,18:20:00,40.8545,-73.8885
26/04/2014,18:28:00,40.863,-73.8399
26/04/2014,18:40:00,40.8895,-73.8984
26/04/2014,20:07:00,40.8513,-73.8533
26/04/2014,20:34:00,40.8841,-73.9077
26/04/2014,21:10:00,40.8557,-73.8865
26/04/2014,21:33:00,40.8827,-73.8951
26/04/2014,21:34:00,40.8065,-73.9126
26/04/2014,21:35:00,40.8348,-73.8905
26/04/2014,21:37:00,40.8617,-73.8999
26/04/2014,21:49:00,40.8782,-73.886
26/04/2014,22:09:00,40.8347,-73.9243
26/04/2014,23:32:00,40.8343,-73.9021
26/04/2014,23:59:00,40.8347,-73.918
27/04/2014,00:01:00,40.8577,-73.8857
27/04/2014,00:26:00,40.8503,-73.9159
27/04/2014,02:25:00,40.8589,-73.8973
27/04/2014,02:26:00,40.8343,-73.9021
27/04/2014,02:44:00,40.8604,-73.9083
27/04/2014,02:55:00,40.8866,-73.8266
27/04/2014,02:59:00,40.8121,-73.9305
27/04/2014,03:32:00,40.8718,-73.8418
27/04/2014,09:01:00,40.8835,-73.8919
27/04/2014,10:46:00,40.8909,-73.9066
27/04/2014,11:20:00,40.878,-73.8728
27/04/2014,11:38:00,40.8407,-73.8358
27/04/2014,11:54:00,40.8541,-73.8717
27/04/2014,12:25:00,40.8566,-73.8867
27/04/2014,12:42:00,40.8474,-73.863
27/04/2014,12:47:00,40.8387,-73.8994
27/04/2014,13:11:00,40.8836,-73.878
27/04/2014,13:25:00,40.8825,-73.897
27/04/2014,13:29:00,40.8902,-73.9055
27/04/2014,14:54:00,40.8889,-73.9115
27/04/2014,15:09:00,40.868,-73.825
27/04/2014,15:11:00,40.8968,-73.9137
27/04/2014,16:21:00,40.8784,-73.9182
27/04/2014,16:41:00,40.8953,-73.9028
27/04/2014,17:02:00,40.8598,-73.887
27/04/2014,18:11:00,40.8095,-73.913
27/04/2014,18:45:00,40.8413,-73.9147
27/04/2014,19:25:00,40.8795,-73.8867
27/04/2014,19:53:00,40.8615,-73.8809
27/04/2014,19:54:00,40.8958,-73.841
27/04/2014,20:24:00,40.8273,-73.9248
27/04/2014,20:59:00,40.8808,-73.9163
27/04/2014,21:09:00,40.8294,-73.9284
27/04/2014,21:15:00,40.8539,-73.8826
27/04/2014,21:19:00,40.831,-73.9269
27/04/2014,21:38:00,40.8273,-73.9249
27/04/2014,21:38:00,40.825,-73.9222
27/04/2014,21:41:00,40.8765,-73.8461
27/04/2014,21:52:00,40.8268,-73.9242
27/04/2014,22:06:00,40.836,-73.8894
27/04/2014,22:26:00,40.8313,-73.9265
27/04/2014,23:12:00,40.8129,-73.9092
27/04/2014,23:26:00,40.88,-73.8859
28/04/2014,00:35:00,40.88,-73.8368
28/04/2014,01:11:00,40.8274,-73.9253
28/04/2014,02:35:00,40.876,-73.9031
28/04/2014,05:51:00,40.8461,-73.9207
28/04/2014,06:20:00,40.8571,-73.8843
28/04/2014,07:10:00,40.887,-73.9086
28/04/2014,08:41:00,40.8561,-73.8697
28/04/2014,09:11:00,40.8804,-73.8818
28/04/2014,09:15:00,40.8618,-73.9083
28/04/2014,10:00:00,40.8431,-73.9181
28/04/2014,10:33:00,40.8035,-73.9223
28/04/2014,10:40:00,40.8781,-73.8855
28/04/2014,10:57:00,40.9065,-73.8976
28/04/2014,11:26:00,40.8795,-73.9148
28/04/2014,11:32:00,40.8623,-73.897
28/04/2014,11:50:00,40.8578,-73.8847
28/04/2014,12:18:00,40.8902,-73.9055
28/04/2014,12:19:00,40.8743,-73.8522
28/04/2014,12:28:00,40.8252,-73.9177
28/04/2014,12:53:00,40.8526,-73.8914
28/04/2014,12:56:00,40.8926,-73.899
28/04/2014,12:58:00,40.8996,-73.9012
28/04/2014,13:22:00,40.8998,-73.9014
28/04/2014,13:24:00,40.8895,-73.9055
28/04/2014,13:59:00,40.8733,-73.8838
28/04/2014,14:01:00,40.8928,-73.8991
28/04/2014,14:11:00,40.8836,-73.878
28/04/2014,14:49:00,40.9015,-73.9019
28/04/2014,15:37:00,40.8172,-73.9229
28/04/2014,15:53:00,40.8931,-73.8998
28/04/2014,16:02:00,40.8014,-73.9147
28/04/2014,16:10:00,40.8628,-73.8646
28/04/2014,17:06:00,40.8859,-73.9128
28/04/2014,17:12:00,40.8798,-73.8801
28/04/2014,18:18:00,40.8253,-73.9178
28/04/2014,18:34:00,40.8856,-73.9018
28/04/2014,18:34:00,40.8907,-73.8979
28/04/2014,20:16:00,40.8147,-73.9056
28/04/2014,20:44:00,40.8831,-73.8466
28/04/2014,20:59:00,40.8269,-73.8497
28/04/2014,21:00:00,40.831,-73.9186
28/04/2014,21:03:00,40.8701,-73.9031
28/04/2014,21:47:00,40.8308,-73.8896
29/04/2014,02:05:00,40.8122,-73.93
29/04/2014,02:12:00,40.8324,-73.9221
29/04/2014,02:14:00,40.8061,-73.9158
29/04/2014,02:14:00,40.8061,-73.9158
29/04/2014,05:31:00,40.8088,-73.9308
29/04/2014,06:03:00,40.8857,-73.9137
29/04/2014,06:46:00,40.8648,-73.8472
29/04/2014,07:16:00,40.8281,-73.922
29/04/2014,07:30:00,40.9028,-73.9014
29/04/2014,08:32:00,40.8805,-73.9101
29/04/2014,08:39:00,40.8857,-73.906
29/04/2014,08:44:00,40.8945,-73.9051
29/04/2014,09:36:00,40.8905,-73.9111
29/04/2014,09:51:00,40.8896,-73.9056
29/04/2014,11:07:00,40.893,-73.8997
29/04/2014,11:15:00,40.9053,-73.8495
29/04/2014,11:43:00,40.893,-73.9003
29/04/2014,11:44:00,40.8298,-73.8975
29/04/2014,11:47:00,40.8202,-73.81
29/04/2014,12:51:00,40.8889,-73.9131
29/04/2014,13:10:00,40.8255,-73.9177
29/04/2014,13:34:00,40.8489,-73.862
29/04/2014,13:43:00,40.8349,-73.9159
29/04/2014,13:47:00,40.8934,-73.8997
29/04/2014,14:01:00,40.8751,-73.8929
29/04/2014,14:03:00,40.8929,-73.8996
29/04/2014,14:06:00,40.8934,-73.8997
29/04/2014,14:29:00,40.8919,-73.9018
29/04/2014,15:13:00,40.846,-73.8455
29/04/2014,16:05:00,40.89,-73.9055
29/04/2014,16:09:00,40.8757,-73.8611
29/04/2014,16:25:00,40.8039,-73.9106
29/04/2014,16:32:00,40.9001,-73.9015
